Day,dT,Type,Destination,Handling,Terms,Expected bid,Distance,route
12,50,break bulk,Prometheus,corrosive++,FAS,50562,2,f
12,40,dry bulk,Prometheus,none,CIF,47928,2,f
12,70,break bulk,Prometheus,fragile++,CIF,76237,2,f
12,70,break bulk,Prometheus,none,CIF,81707,2,f
12,100,RO/RO,Prometheus,radioactive+++,DEQ,53750,2,f
12,30,RO/RO,Prometheus,radioactive+++,FAS,38477,2,f
12,20,wet bulk,Prometheus,none,CIF,28341,2,f
12,70,RO/RO,Prometheus,none,EXW,69441,2,f
12,80,dry bulk,Prometheus,flamable+++,CIF,22686,2,f
12,30,wet bulk,Prometheus,none,DFD,42572,2,f
12,40,container,Prometheus,none,CIF,42728,2,f
12,70,break bulk,Prometheus,none,FAS,73299,2,f
12,60,break bulk,Prometheus,none,CIF,47760,2,f
12,80,break bulk,Prometheus,flamable+++,DFD,77537,2,f
12,70,dry bulk,Prometheus,none,CIF,104457,2,f
13,2,dry bulk,Remulak,none,DES,7752,8,fff-
13,4,break bulk,Hephaistos,none,DES,12939,5,f--
13,15,RO/RO,Junction,none,CIF,20280,2,f
13,25,break bulk,Junction,explosive+++,DES,27242,2,f
13,30,break bulk,Barnard,none,CIF,24205,2,M
13,20,dry bulk,Nusku,none,FOB,68952,6,MMM
13,80,wet bulk,Nusku,none,CIF,153962,6,MMM
13,20,break bulk,Nusku,none,FAS,72267,6,MMM
13,50,wet bulk,Nusku,none,FOB,128933,6,MMM
13,40,dry bulk,Nusku,none,CIF,115364,6,MMM
13,10,container,Nusku,fragile,DEQ,38903,6,MMM
13,4,wet bulk,Hades,none,CIF,11392,4,f-
13,50,dry bulk,Prometheus,none,CIF,24562,2,f
13,50,wet bulk,Prometheus,none,CIF,40812,2,f
13,50,break bulk,Prometheus,living,FAS,35684,2,f
13,80,dry bulk,Prometheus,none,FOB,44292,2,f
13,60,break bulk,Prometheus,none,CIF,47760,2,f
13,90,break bulk,Prometheus,fragile++,CIF,99342,2,f
13,70,break bulk,Prometheus,none,CIF,95357,2,f
13,40,RO/RO,Prometheus,none,CIF,42728,2,f
13,90,break bulk,Prometheus,none,DFD,99342,2,f
13,30,break bulk,Prometheus,corrosive,DES,32335,2,f
13,90,break bulk,Prometheus,fragile+,CIF,68629,2,f
13,90,break bulk,Prometheus,living,DFD,65462,2,f
13,50,break bulk,Prometheus,valuable,DEQ,53090,2,f
13,40,wet bulk,Prometheus,none,CIF,34928,2,f
13,80,break bulk,Prometheus,none,CIF,41423,2,f
13,30,break bulk,Prometheus,none,CIF,30795,2,f
13,70,break bulk,Prometheus,living+++,CIF,109897,2,f
13,50,break bulk,Prometheus,none,CIF,44062,2,f
13,70,dry bulk,Prometheus,none,CIF,86257,2,f
13,40,break bulk,Prometheus,none,DFD,47594,2,f
13,70,break bulk,Prometheus,none,FOB,90589,2,f
13,20,dry bulk,Prometheus,living+++,CIF,28315,2,f
13,30,wet bulk,Prometheus,none,CIF,34695,2,f
13,70,break bulk,Prometheus,none,FAS,73299,2,f
13,60,RO/RO,Prometheus,none,CIF,43860,2,f
13,60,dry bulk,Prometheus,living++,EXW,43860,2,f
13,90,break bulk,Prometheus,none,CIF,94611,2,f
13,10,wet bulk,Prometheus,none,CIF,14301,2,f
13,40,break bulk,Prometheus,none,DEQ,42134,2,f
13,80,break bulk,Prometheus,none,DFD,21655,2,f
13,40,break bulk,Prometheus,corrosive+++,CIF,61301,2,f
13,30,break bulk,Prometheus,none,DEQ,30287,2,f
13,20,wet bulk,Prometheus,perishable+,CIF,29758,2,f
13,30,dry bulk,Prometheus,explosive+++,DFD,33172,2,f
13,60,break bulk,Prometheus,living,CIF,63360,2,f
13,40,break bulk,Peraspera,none,CIF,45328,2,f
13,50,wet bulk,Peraspera,none,CIF,50562,2,f
14,4,container,Hephaistos,corrosive,DES,12646,5,f--
14,5,break bulk,Hephaistos,none,CIF,15054,5,f--
14,25,RO/RO,Junction,none,CIF,20026,2,f
14,5,break bulk,Junction,none,CIF,6325,2,f
14,20,dry bulk,Barnard,living,CIF,24336,2,M
14,25,break bulk,Barnard,none,CIF,18023,2,M
14,30,break bulk,Nusku,none,EXW,59867,6,MMM
14,30,break bulk,Nusku,none,DFD,59977,6,MMM
14,70,break bulk,Nusku,none,DFD,271766,6,MMM
14,30,container,Nusku,none,CIF,72615,6,MMM
14,90,container,Nusku,explosive+++,CIF,213632,6,MMM
14,50,break bulk,Nusku,none,DFD,153364,6,MMM
14,90,break bulk,Nusku,living++,CIF,186278,6,MMM
14,10,container,Nusku,flamable+++,CIF,32670,6,MMM
14,30,dry bulk,Nusku,none,DFD,66170,6,MMM
14,20,dry bulk,Nusku,fragile++,CIF,68281,6,MMM
14,50,break bulk,Nusku,biohazard+++,CIF,150260,6,MMM
14,70,dry bulk,Nusku,perishable+,DEQ,253560,6,MMM
14,50,break bulk,Nusku,fragile,DFD,95810,6,MMM
14,30,wet bulk,Nusku,none,CIF,72489,6,MMM
14,50,dry bulk,Nusku,fragile,CIF,110731,6,MMM
14,30,dry bulk,Nusku,none,EXW,90570,6,MMM
14,3,break bulk,Inferno,fragile,CIF,11302,5,f--
14,2,dry bulk,Ember,none,DFD,6075,4,f-
14,9,dry bulk,Hades,living++,CIF,24013,4,f-
14,50,RO/RO,Prometheus,corrosive,FAS,29509,2,f
14,50,dry bulk,Prometheus,none,CIF,44062,2,f
14,60,break bulk,Prometheus,flamable++,CIF,66528,2,f
14,10,wet bulk,Prometheus,none,CIF,13650,2,f
14,40,wet bulk,Prometheus,none,CIF,32328,2,f
14,90,break bulk,Prometheus,perishable++,CIF,80914,2,f
14,80,container,Prometheus,none,EXW,51321,2,f
14,20,break bulk,Prometheus,none,DFD,25662,2,f
14,70,wet bulk,Prometheus,none,CIF,77157,2,f
14,60,wet bulk,Prometheus,living+,EXW,52782,2,f
14,70,break bulk,Prometheus,none,CIF,72607,2,f
14,50,dry bulk,Prometheus,none,CIF,57062,2,f
14,40,break bulk,Prometheus,valuable+++,DEQ,49137,2,f
14,40,break bulk,Prometheus,flamable++,FOB,50324,2,f
14,100,break bulk,Prometheus,none,CIF,72739,2,f
14,10,wet bulk,Prometheus,none,DFD,8873,2,f
14,90,break bulk,Prometheus,none,CIF,41961,2,f
14,20,RO/RO,Prometheus,corrosive+,DFD,29745,2,f
14,80,break bulk,Prometheus,valuable,CIF,51823,2,f
14,40,wet bulk,Prometheus,corrosive++,CIF,58514,2,f
14,50,break bulk,Prometheus,none,CIF,44062,2,f
14,100,dry bulk,Prometheus,living++,FOB,49076,2,f
14,70,dry bulk,Prometheus,none,CIF,99907,2,f
14,50,break bulk,Prometheus,none,CIF,50562,2,f
14,40,dry bulk,Prometheus,corrosive+++,DFD,46147,2,f
14,50,break bulk,Prometheus,none,CIF,44062,2,f
14,40,RO/RO,Prometheus,none,DEQ,42134,2,f
14,80,dry bulk,Prometheus,none,FAS,49232,2,f
14,80,break bulk,Prometheus,none,DFD,70795,2,f
14,40,wet bulk,Prometheus,perishable++,DES,32701,2,f
14,20,break bulk,Prometheus,none,DFD,27027,2,f
14,60,break bulk,Prometheus,living+++,CIF,61116,2,f
14,40,break bulk,Prometheus,none,CIF,42728,2,f
14,30,break bulk,Prometheus,none,DEQ,20050,2,f
14,10,container,Prometheus,none,CIF,9750,2,f
14,70,dry bulk,Prometheus,fragile+,CIF,104902,2,f
14,60,break bulk,Prometheus,flamable+++,FOB,50148,2,f
14,50,dry bulk,Prometheus,flamable+,CIF,59915,2,f
14,40,container,Prometheus,none,FOB,35651,2,f
14,40,container,Prometheus,radioactive,FAS,43061,2,f
14,70,container,Prometheus,none,CIF,77157,2,f
14,80,break bulk,Prometheus,fragile++,CIF,65335,2,f
14,10,container,Prometheus,none,CIF,12350,2,f
14,20,container,Prometheus,none,CIF,22748,2,f
14,80,container,Prometheus,corrosive+++,CIF,58383,2,f
14,50,break bulk,Prometheus,none,CIF,34962,2,f
14,80,RO/RO,Prometheus,explosive++,CIF,40483,2,f
14,40,break bulk,Prometheus,fragile++,CIF,23971,2,f
14,20,break bulk,Prometheus,none,CIF,25168,2,f
14,50,break bulk,Prometheus,flamable++,DFD,43685,2,f
14,30,dry bulk,Prometheus,none,EXW,29064,2,f
14,40,container,Prometheus,explosive+++,DEQ,45735,2,f
14,70,RO/RO,Prometheus,none,CIF,50640,2,f
14,20,RO/RO,Prometheus,none,CIF,20328,2,f
14,20,break bulk,Prometheus,none,CIF,26379,2,f
14,30,dry bulk,Prometheus,none,FOB,25506,2,f
14,50,break bulk,Prometheus,none,FAS,24593,2,f
14,10,RO/RO,Prometheus,none,CIF,13915,2,f
14,30,dry bulk,Prometheus,living++,CIF,24379,2,f
14,40,wet bulk,Prometheus,none,CIF,49450,2,f
14,40,container,Prometheus,none,CIF,37350,2,f
14,80,break bulk,Prometheus,fragile+++,CIF,31763,2,f
14,60,dry bulk,Prometheus,none,FOB,69819,2,f
14,10,break bulk,Prometheus,living,CIF,12705,2,f
14,50,break bulk,Prometheus,perishable,CIF,41012,2,f
14,40,break bulk,Prometheus,none,CIF,47030,2,f
14,60,break bulk,Prometheus,living++,CIF,69545,2,f
14,70,break bulk,Prometheus,corrosive,CIF,80285,2,f
14,50,wet bulk,Prometheus,perishable,DEQ,36710,2,f
14,10,dry bulk,Prometheus,living+++,CIF,9983,2,f
14,40,break bulk,Prometheus,perishable++,DEQ,46409,2,f
14,10,wet bulk,Prometheus,restricted+++,CIF,202312,2,f
14,100,wet bulk,Prometheus,none,CIF,67703,2,f
14,50,break bulk,Prometheus,none,CIF,41012,2,f
14,70,break bulk,Prometheus,none,CIF,71815,2,f
14,60,dry bulk,Prometheus,none,CIF,55343,2,f
14,60,break bulk,Prometheus,none,DFD,77168,2,f
14,60,break bulk,Prometheus,flamable,DFD,68864,2,f
14,80,break bulk,Prometheus,none,CIF,38556,2,f
14,60,break bulk,Prometheus,none,CIF,58973,2,f
14,80,dry bulk,Prometheus,flamable+,FAS,33716,2,f
14,100,dry bulk,Prometheus,perishable+++,CIF,87784,2,f
14,20,break bulk,Prometheus,none,DES,19118,2,f
14,50,dry bulk,Prometheus,none,CIF,41012,2,f
14,50,wet bulk,Prometheus,perishable++,EXW,34962,2,f
14,50,wet bulk,Prometheus,none,DES,34962,2,f
14,40,wet bulk,Prometheus,flamable,CIF,39770,2,f
14,20,dry bulk,Prometheus,living++,CIF,21345,2,f
14,10,wet bulk,Prometheus,none,DFD,15246,2,f
14,80,container,Prometheus,none,CIF,33716,2,f
14,30,break bulk,Prometheus,fragile++,CIF,37719,2,f
14,30,dry bulk,Prometheus,none,DEQ,26285,2,f
14,90,container,Prometheus,fragile+,CIF,58161,2,f
14,70,wet bulk,Prometheus,none,CIF,92990,2,f
14,50,wet bulk,Prometheus,none,DES,62187,2,f
14,50,dry bulk,Prometheus,none,DFD,55768,2,f
14,50,break bulk,Prometheus,none,CIF,41012,2,f
14,50,dry bulk,Prometheus,none,CIF,25887,2,f
14,30,break bulk,Prometheus,none,EXW,29064,2,f
14,50,break bulk,Prometheus,none,CIF,50087,2,f
14,50,break bulk,Prometheus,none,DES,37987,2,f
14,70,dry bulk,Prometheus,restricted+,EXW,337269,2,f
14,50,dry bulk,Prometheus,explosive+,DFD,48441,2,f
14,40,break bulk,Prometheus,perishable+,DEQ,51733,2,f
14,20,break bulk,Prometheus,none,CIF,28798,2,f
14,70,wet bulk,Prometheus,none,FOB,68225,2,f
14,50,break bulk,Prometheus,biohazard+++,EXW,37987,2,f
14,30,break bulk,Prometheus,perishable,CIF,25033,2,f
14,70,dry bulk,Prometheus,corrosive,CIF,84520,2,f
14,40,wet bulk,Peraspera,none,FOB,40080,2,f
14,2,RO/RO,Midway,none,CIF,4857,3,f-
15,35,dry bulk,Junction,living, perishable+++,CIF,35949,2,f
15,5,RO/RO,Junction,none,FOB,6870,2,f
15,45,break bulk,Junction,perishable++,CIF,48445,2,f
15,15,wet bulk,Barnard,none,CIF,16989,2,M
15,25,RO/RO,Barnard,none,CIF,20746,2,M
15,5,dry bulk,Forlorn,fragile+++,DES,17875,6,f--
15,50,container,Nusku,none,DFD,134126,6,MMM
15,50,break bulk,Nusku,none,DEQ,159989,6,MMM
15,70,container,Nusku,fragile++,CIF,228812,6,MMM
15,40,wet bulk,Nusku,radioactive+,CIF,134034,6,MMM
15,40,wet bulk,Nusku,none,CIF,126980,6,MMM
15,2,dry bulk,Hades,none,CIF,6028,4,f-
15,30,break bulk,Prometheus,none,DEQ,32002,2,f
15,80,container,Prometheus,none,DEQ,30319,2,f
15,20,break bulk,Prometheus,none,DES,25168,2,f
15,30,wet bulk,Prometheus,corrosive+,CIF,30096,2,f
15,60,break bulk,Prometheus,none,DES,51713,2,f
15,80,wet bulk,Prometheus,fragile++,CIF,70975,2,f
15,80,RO/RO,Prometheus,none,CIF,43396,2,f
15,70,break bulk,Prometheus,flamable,DEQ,62066,2,f
15,60,break bulk,Prometheus,flamable+++,DEQ,80343,2,f
15,30,wet bulk,Prometheus,corrosive++,CIF,30096,2,f
15,90,break bulk,Prometheus,none,EXW,69454,2,f
15,30,break bulk,Prometheus,none,CIF,37738,2,f
15,80,wet bulk,Prometheus,none,CIF,62756,2,f
15,20,break bulk,Prometheus,none,DEQ,23886,2,f
15,40,dry bulk,Prometheus,flamable+,CIF,59545,2,f
15,40,dry bulk,Prometheus,none,CIF,39770,2,f
15,90,dry bulk,Prometheus,none,CIF,77171,2,f
15,70,break bulk,Prometheus,explosive+,FAS,76050,2,f
15,60,break bulk,Prometheus,flamable++,CIF,73357,2,f
15,40,dry bulk,Prometheus,none,CIF,39770,2,f
15,80,dry bulk,Prometheus,radioactive++,CIF,25237,2,f
15,40,break bulk,Prometheus,perishable,DES,26512,2,f
15,80,dry bulk,Prometheus,perishable++,CIF,20155,2,f
15,100,dry bulk,Prometheus,fragile,CIF,85853,2,f
15,50,break bulk,Prometheus,none,CIF,41012,2,f
15,70,container,Prometheus,radioactive+,DES,93193,2,f
15,90,dry bulk,Prometheus,none,DFD,69595,2,f
15,50,break bulk,Prometheus,none,CIF,28912,2,f
15,10,break bulk,Prometheus,none,CIF,7865,2,f
15,60,wet bulk,Prometheus,flamable+++,CIF,72857,2,f
15,60,break bulk,Prometheus,living++,CIF,50488,2,f
15,20,dry bulk,Prometheus,perishable++,CIF,26427,2,f
15,30,break bulk,Prometheus,explosive++,CIF,22473,2,f
15,40,break bulk,Prometheus,none,CIF,39770,2,f
15,40,break bulk,Prometheus,corrosive+,FAS,44610,2,f
15,30,break bulk,Prometheus,none,CIF,28663,2,f
15,60,break bulk,Prometheus,none,FAS,62922,2,f
15,20,dry bulk,Prometheus,corrosive+++,CIF,27685,2,f
15,50,break bulk,Prometheus,none,CIF,31937,2,f
15,60,dry bulk,Prometheus,none,CIF,77123,2,f
15,10,break bulk,Prometheus,explosive++,CIF,14611,2,f
15,60,break bulk,Prometheus,flamable,CIF,55343,2,f
15,20,break bulk,Prometheus,none,CIF,25168,2,f
15,30,wet bulk,Prometheus,none,DES,35923,2,f
15,10,dry bulk,Prometheus,none,DEQ,6353,2,f
15,60,break bulk,Prometheus,flamable+++,FOB,61922,2,f
15,10,wet bulk,Prometheus,fragile+,CIF,10800,2,f
15,30,break bulk,Prometheus,perishable+,DEQ,31529,2,f
15,50,break bulk,Prometheus,explosive+,FOB,53112,2,f
15,50,wet bulk,Prometheus,none,CIF,44037,2,f
15,40,dry bulk,Prometheus,fragile,CIF,37350,2,f
15,20,container,Prometheus,none,CIF,25168,2,f
15,10,container,Prometheus,none,FOB,10346,2,f
15,20,break bulk,Prometheus,none,DEQ,32779,2,f
15,10,wet bulk,Prometheus,radioactive,CIF,13311,2,f
15,20,break bulk,Prometheus,none,CIF,23958,2,f
15,40,break bulk,Prometheus,none,CIF,49450,2,f
15,50,break bulk,Prometheus,flamable+,DES,52591,2,f
15,70,RO/RO,Prometheus,explosive+++,CIF,60363,2,f
15,60,dry bulk,Prometheus,perishable+,DES,77168,2,f
15,100,dry bulk,Prometheus,none,DES,61653,2,f
15,80,container,Prometheus,none,DES,48236,2,f
15,50,dry bulk,Prometheus,biohazard++,CIF,33534,2,f
15,60,container,Prometheus,none,DEQ,42865,2,f
15,30,break bulk,Prometheus,radioactive+++,CIF,35522,2,f
15,3,break bulk,Calgary,none,DES,6764,5,f--
15,20,RO/RO,Mirabilis,fragile++,DFD,151674,10,fffff
15,5,dry bulk,Procyon,valuable+++,DEQ,16633,4,ff
16,2,break bulk,Sarpedon,none,DES,10119,8,ffff
16,20,break bulk,Nusku,flamable+,DEQ,79134,6,MMM
16,40,break bulk,Nusku,none,CIF,120446,6,MMM
16,7,dry bulk,Inferno,none,DFD,23346,5,f--
16,5,break bulk,Hades,living+,FAS,11439,4,f-
16,4,container,Hades,none,DES,11087,4,f-
16,20,container,Prometheus,none,DES,28798,2,f
16,10,wet bulk,Prometheus,flamable++,DES,12645,2,f
16,20,dry bulk,Prometheus,fragile,FOB,21538,2,f
16,20,break bulk,Prometheus,perishable+++,DFD,26161,2,f
16,20,RO/RO,Prometheus,none,CIF,20328,2,f
16,50,wet bulk,Prometheus,none,CIF,62187,2,f
16,60,break bulk,Prometheus,none,FOB,62922,2,f
16,30,dry bulk,Prometheus,none,DFD,28190,2,f
16,10,dry bulk,Prometheus,living++,EXW,11495,2,f
16,30,break bulk,Prometheus,radioactive++,CIF,26285,2,f
16,40,dry bulk,Prometheus,corrosive++,DEQ,57057,2,f
16,30,break bulk,Prometheus,valuable,CIF,26848,2,f
16,50,dry bulk,Prometheus,none,CIF,41012,2,f
16,50,dry bulk,Prometheus,none,DFD,49415,2,f
16,10,break bulk,Prometheus,perishable,CIF,13311,2,f
16,50,break bulk,Prometheus,living+,CIF,52591,2,f
16,30,break bulk,Prometheus,none,DES,23218,2,f
16,100,break bulk,Prometheus,explosive+,DES,52031,2,f
16,60,dry bulk,Prometheus,living++,CIF,54299,2,f
16,40,break bulk,Prometheus,none,DEQ,34135,2,f
16,20,dry bulk,Prometheus,fragile++,CIF,21345,2,f
16,50,container,Prometheus,none,DFD,46239,2,f
16,40,dry bulk,Prometheus,corrosive+,CIF,39217,2,f
16,10,break bulk,Prometheus,none,FOB,10346,2,f
16,50,break bulk,Prometheus,none,CIF,50087,2,f
16,50,break bulk,Prometheus,none,CIF,37987,2,f
16,70,wet bulk,Prometheus,flamable+,CIF,79853,2,f
16,70,break bulk,Prometheus,none,CIF,84520,2,f
16,80,wet bulk,Prometheus,valuable,DFD,79679,2,f
16,40,break bulk,Prometheus,flamable++,CIF,39217,2,f
16,60,dry bulk,Prometheus,none,CIF,44453,2,f
16,50,dry bulk,Prometheus,none,CIF,44037,2,f
16,40,break bulk,Prometheus,none,FAS,42379,2,f
16,70,wet bulk,Prometheus,none,CIF,88755,2,f
16,50,wet bulk,Prometheus,living+,DFD,41786,2,f
16,60,dry bulk,Prometheus,none,CIF,58973,2,f
16,70,break bulk,Prometheus,none,CIF,84520,2,f
16,60,wet bulk,Prometheus,valuable+++,DFD,76168,2,f
16,20,break bulk,Prometheus,none,DEQ,25156,2,f
16,50,break bulk,Prometheus,none,CIF,41012,2,f
16,50,break bulk,Prometheus,none,CIF,47062,2,f
16,30,break bulk,Prometheus,living,CIF,26848,2,f
16,50,dry bulk,Prometheus,perishable++,CIF,46239,2,f
16,40,break bulk,Prometheus,none,DES,47030,2,f
16,50,break bulk,Prometheus,none,CIF,53112,2,f
16,40,dry bulk,Prometheus,none,DFD,51922,2,f
16,60,RO/RO,Prometheus,none,DFD,58111,2,f
16,30,break bulk,Prometheus,living,CIF,32293,2,f
16,60,break bulk,Prometheus,none,DES,44453,2,f
16,70,wet bulk,Prometheus,perishable+++,CIF,116265,2,f
16,20,dry bulk,Prometheus,none,CIF,32429,2,f
16,80,RO/RO,Prometheus,none,CIF,19196,2,f
16,30,wet bulk,Prometheus,none,CIF,39553,2,f
16,10,RO/RO,Prometheus,none,CIF,9075,2,f
16,50,dry bulk,Prometheus,none,EXW,28743,2,f
16,40,dry bulk,Prometheus,none,DEQ,41758,2,f
16,90,break bulk,Prometheus,fragile+,CIF,103899,2,f
16,60,break bulk,Prometheus,fragile,CIF,77123,2,f
16,30,break bulk,Prometheus,none,DEQ,32002,2,f
16,40,RO/RO,Prometheus,none,FAS,46977,2,f
16,50,wet bulk,Prometheus,none,DFD,52591,2,f
16,50,break bulk,Prometheus,none,FOB,53330,2,f
16,90,dry bulk,Prometheus,none,EXW,59653,2,f
16,40,dry bulk,Prometheus,none,CIF,22830,2,f
16,40,wet bulk,Prometheus,none,CIF,37350,2,f
16,80,wet bulk,Prometheus,perishable,CIF,43396,2,f
16,30,wet bulk,Prometheus,valuable+,CIF,37719,2,f
16,20,dry bulk,Peraspera,none,EXW,21563,2,f
16,5,break bulk,Peraspera,flamable++,CIF,7594,2,f
17,5,wet bulk,Hephaistos,none,DFD,18189,5,f--
17,40,break bulk,Junction,none,CIF,32510,2,f
17,30,dry bulk,Junction,corrosive,FOB,37738,2,f
17,25,dry bulk,Barnard,flamable+++,CIF,17001,2,M
17,35,break bulk,Barnard,valuable,CIF,33225,2,M
17,20,break bulk,Nusku,none,FAS,58008,6,MMM
17,20,break bulk,Nusku,living+++,CIF,90024,6,MMM
17,80,RO/RO,Nusku,none,DES,117168,6,MMM
17,8,break bulk,Inferno,none,EXW,19602,5,f--
17,5,break bulk,Hades,none,CIF,12649,4,f-
17,4,break bulk,Hades,none,CIF,9151,4,f-
17,80,container,Prometheus,none,CIF,53076,2,f
17,80,break bulk,Prometheus,none,FOB,55020,2,f
17,60,dry bulk,Prometheus,none,CIF,62603,2,f
17,100,break bulk,Prometheus,none,DES,61653,2,f
17,30,break bulk,Prometheus,flamable+,FAS,32293,2,f
17,70,wet bulk,Prometheus,none,DEQ,66513,2,f
17,100,dry bulk,Prometheus,none,FAS,98803,2,f
17,10,wet bulk,Prometheus,none,DEQ,14611,2,f
17,40,break bulk,Prometheus,none,CIF,51870,2,f
17,80,dry bulk,Prometheus,corrosive+,DES,55729,2,f
17,30,break bulk,Prometheus,none,CIF,30478,2,f
17,50,wet bulk,Prometheus,corrosive++,DES,35131,2,f
17,40,wet bulk,Prometheus,none,DFD,44299,2,f
17,60,break bulk,Prometheus,perishable+,CIF,50488,2,f
17,30,dry bulk,Prometheus,radioactive+++,CIF,33526,2,f
17,30,break bulk,Prometheus,living++,CIF,16756,2,f
17,40,container,Prometheus,none,DEQ,49381,2,f
17,60,break bulk,Prometheus,none,DFD,58111,2,f
17,40,dry bulk,Prometheus,none,CIF,47030,2,f
17,80,break bulk,Prometheus,flamable,CIF,53076,2,f
17,60,break bulk,Prometheus,fragile++,CIF,54299,2,f
17,50,break bulk,Prometheus,none,DEQ,39886,2,f
17,40,container,Prometheus,perishable+,DES,46840,2,f
17,50,wet bulk,Prometheus,corrosive++,EXW,34962,2,f
17,90,wet bulk,Prometheus,none,CIF,71726,2,f
17,70,RO/RO,Prometheus,none,DFD,88746,2,f
17,30,break bulk,Prometheus,none,DFD,28190,2,f
17,30,break bulk,Prometheus,none,CIF,28663,2,f
17,60,break bulk,Prometheus,none,DEQ,50488,2,f
17,30,break bulk,Prometheus,none,CIF,26848,2,f
17,80,container,Prometheus,none,CIF,43396,2,f
17,80,dry bulk,Prometheus,corrosive++,CIF,60811,2,f
17,40,dry bulk,Prometheus,perishable+++,CIF,33099,2,f
17,20,dry bulk,Prometheus,corrosive,CIF,23958,2,f
17,60,break bulk,Prometheus,none,CIF,51713,2,f
17,100,break bulk,Prometheus,none,DEQ,128261,2,f
17,60,container,Prometheus,corrosive+,CIF,61922,2,f
17,100,break bulk,Prometheus,living+++,CIF,114404,2,f
17,80,dry bulk,Prometheus,none,CIF,53076,2,f
17,70,dry bulk,Prometheus,none,FOB,76271,2,f
17,60,RO/RO,Prometheus,none,CIF,58973,2,f
17,60,container,Prometheus,flamable++,CIF,73357,2,f
17,30,break bulk,Prometheus,none,CIF,32293,2,f
17,50,break bulk,Prometheus,none,CIF,53112,2,f
17,50,wet bulk,Prometheus,none,FOB,41835,2,f
17,50,container,Prometheus,fragile++,DES,51768,2,f
17,70,break bulk,Prometheus,none,CIF,92990,2,f
17,80,break bulk,Prometheus,none,CIF,67596,2,f
17,50,container,Prometheus,none,CIF,50087,2,f
17,80,RO/RO,Prometheus,explosive+++,CIF,26439,2,f
17,30,dry bulk,Prometheus,corrosive+,CIF,37719,2,f
17,60,container,Prometheus,none,CIF,55343,2,f
17,40,wet bulk,Prometheus,none,DES,49450,2,f
17,40,break bulk,Prometheus,living,FAS,37781,2,f
17,10,break bulk,Prometheus,none,DFD,10800,2,f
17,80,break bulk,Prometheus,none,DES,38556,2,f
17,40,break bulk,Prometheus,fragile+++,CIF,33099,2,f
17,30,wet bulk,Prometheus,none,CIF,30478,2,f
17,90,dry bulk,Prometheus,none,CIF,49946,2,f
17,70,dry bulk,Prometheus,living,CIF,76050,2,f
17,50,wet bulk,Prometheus,valuable+++,CIF,35131,2,f
17,40,RO/RO,Prometheus,none,EXW,40149,2,f
17,35,dry bulk,Peraspera,none,CIF,47504,2,f
17,10,container,Peraspera,none,CIF,12100,2,f
17,3,dry bulk,Ys,valuable+,DES,11381,6,fff
18,15,break bulk,Junction,none,CIF,16154,2,f
18,30,break bulk,Barnard,perishable+++,DES,23218,2,M
18,2,break bulk,Forlorn,flamable++,DEQ,11543,6,f--
18,2,RO/RO,Forlorn,flamable+++,EXW,10130,6,f--
18,30,dry bulk,Nusku,living+,CIF,76516,6,MMM
18,50,wet bulk,Nusku,none,DFD,116883,6,MMM
18,30,break bulk,Nusku,living,CIF,62688,6,MMM
18,30,break bulk,Nusku,none,CIF,82290,6,MMM
18,20,dry bulk,Nusku,none,DFD,61384,6,MMM
18,60,break bulk,Prometheus,none,FOB,49128,2,f
18,50,break bulk,Prometheus,perishable++,CIF,52591,2,f
18,50,dry bulk,Prometheus,flamable,DFD,58423,2,f
18,50,break bulk,Prometheus,living+++,CIF,51768,2,f
18,10,container,Prometheus,valuable+,DES,12705,2,f
18,90,break bulk,Prometheus,none,CIF,71726,2,f
18,70,break bulk,Prometheus,fragile++,CIF,88746,2,f
18,30,break bulk,Prometheus,none,DFD,18662,2,f
18,50,container,Prometheus,fragile++,CIF,68473,2,f
18,50,dry bulk,Prometheus,none,DES,31937,2,f
18,60,dry bulk,Prometheus,fragile,FAS,42231,2,f
18,100,break bulk,Prometheus,flamable++,CIF,83794,2,f
18,80,dry bulk,Prometheus,none,EXW,43412,2,f
18,60,container,Prometheus,flamable+++,DEQ,71994,2,f
18,50,container,Prometheus,none,DEQ,43063,2,f
18,80,break bulk,Prometheus,living++,FOB,60811,2,f
18,50,wet bulk,Prometheus,flamable+,CIF,46239,2,f
18,60,container,Prometheus,none,CIF,55343,2,f
18,40,dry bulk,Prometheus,fragile+++,CIF,41085,2,f
18,40,break bulk,Prometheus,none,DEQ,49381,2,f
18,40,break bulk,Prometheus,fragile,CIF,44610,2,f
18,70,break bulk,Prometheus,none,CIF,80285,2,f
18,70,break bulk,Prometheus,none,FAS,64201,2,f
18,30,RO/RO,Prometheus,valuable,DEQ,18662,2,f
18,50,wet bulk,Prometheus,fragile+,CIF,62120,2,f
18,80,container,Prometheus,none,CIF,33716,2,f
18,70,wet bulk,Prometheus,corrosive+++,DES,69680,2,f
18,20,dry bulk,Prometheus,fragile+++,DFD,23378,2,f
18,60,dry bulk,Prometheus,none,CIF,48083,2,f
18,60,RO/RO,Prometheus,flamable,EXW,56025,2,f
18,90,container,Prometheus,perishable++,CIF,86747,2,f
18,90,wet bulk,Prometheus,none,CIF,82616,2,f
18,70,wet bulk,Prometheus,flamable+,FOB,76050,2,f
18,40,break bulk,Prometheus,perishable+++,DEQ,48518,2,f
